key,brand,categories,E,X,A,S,LAR
k-bygg.se,k-bygg.se,,65.39,25,0.0,0.0,32.41
www.biltema.se,Biltema,"Appliances,Automotive,DIY_Tools,Electronics,Workwear",55.24,25,0.0,0.0,28.35
www.bygghemma.se,www.bygghemma.se,,48.63,25,0.0,0.0,25.7
www.byggmax.se,www.byggmax.se,,52.0,25,0.0,0.0,27.05
www.clasohlson.com,Clas Ohlson,"Appliances,DIY_Tools,Electronics,Workwear",52.0,25,0.0,28.231884057971012,29.87
www.elgiganten.se,Elgiganten,"Appliances,Electronics",63.68,25,0.0,10.866666666666665,32.81
www.hornbach.se,Hornbach,"Building,DIY_Tools,Workwear",68.0,25,0.0,0.0,33.45
www.kjell.com,www.kjell.com,,50.6,25,0.0,2.9999999999999996,26.79
www.mekonomen.se,Mekonomen,Automotive,24.0,25,0.0,0.0,15.85
www.netonnet.se,NetOnNet,"Appliances,Electronics",68.0,45.59,0.0,34.26666666666666,42.02
www.rusta.com,Rusta,"Appliances,DIY_Tools,Electronics,Workwear",50.44,25,0.0,77.81155555555554,34.21
