key,brand,categories,E,X,A,S,LAR
k-bygg.se,k-bygg.se,,50.09,25,0.0,0.0,26.28
www.biltema.se,Biltema,"Appliances,Automotive,DIY_Tools,Electronics,Workwear",8.0,25,0.0,0.0,9.45
www.bygghemma.se,www.bygghemma.se,,53.17,25,0.0,0.0,27.52
www.byggmax.se,www.byggmax.se,,24.0,25,0.0,0.0,15.85
www.clasohlson.com,Clas Ohlson,"Appliances,DIY_Tools,Electronics,Workwear",52.0,25,0.0,72.6086956521739,34.31
www.elgiganten.se,Elgiganten,"Appliances,Electronics",63.68,25,0.0,84.66666666666667,40.19
www.hornbach.se,Hornbach,"Building,DIY_Tools,Workwear",68.0,25,0.0,0.0,33.45
www.kjell.com,www.kjell.com,,50.6,25,0.0,61.949999999999996,32.69
www.mekonomen.se,Mekonomen,Automotive,24.0,25,0.0,0.0,15.85
www.netonnet.se,NetOnNet,"Appliances,Electronics",68.0,45.59,0.0,80.28571428571429,46.63
www.rusta.com,Rusta,"Appliances,DIY_Tools,Electronics,Workwear",50.44,25,0.0,96.72444444444444,36.1
